company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,address,postal_code,city,country,state,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,modified
,jet airways | sleek international | fortpoint automotive | devu tools | abm knowledgeware | gulf oil lubricants | network 18 | indofil | lotus herbals | hexagon nutrition | varmora granito | idbi capital | allcargo logistics | 3i infotech | ambuja cement foundation | lipi data | axis bank | weizmann forex | career point | rdc concrete (india) | uti | schreiber dynamix dairies | care ratings,,printing & publishing | banking | chemicals / agri inputs | automobile | it services & consulting | non-profit | agro chemicals | logistics | electronics manufacturing | food processing | furniture & furnishing | industrial automation | financial services | real estate | education & training | building material | aviation | beauty & personal care | media & entertainment,printing & publishing | banking | chemicals / agri inputs | automobile | it services & consulting | non-profit | agro chemicals | logistics | electronics manufacturing | food processing | furniture & furnishing | industrial automation | financial services | real estate | education & training | building material | aviation | beauty & personal care | media & entertainment,,, | private | public,,,mumbai | kota,india,,1993 (30 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,abrakebabra | abrakebabra investments,,consumer services,food retailers & wholesalers,,,,,,,dublin,,1982,,,,,,,,,,,,,,,,,,,,,,,,,,"fast-food, part of abrakebabra investments | restaurant holding company",True
,abs india | aurigene discovery technologies | royaloak incorporation | infosys bpm | uniworld logistics | 6d technologies | toyota kirloskar auto parts | inknowtech | pierian | teamlease staffing | c-square info | sagar hospital | rmz,,bpo | pharma | financial services | healthcare | telecom | real estate | it services & consulting | auto components | logistics | internet | furniture & furnishing,bpo | pharma | financial services | healthcare | telecom | real estate | it services & consulting | auto components | logistics | internet | furniture & furnishing,,, | private,,,bangalore | bangalore/bengaluru,india,,2002 (21 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,abtot mark anlaggning,,support services | construction,support services | construction,,,,,,,sweden,sweden,2012,,https://www.abtot.se/ | https://www.abtot.se,,,23 | 19,,,,,"9,983,094 | 6,440,975",,,,,,,,,,,,,,,,,False
,rays power infra | aavas financiers | intellipaat software | academic world school,,education & training | financial services | power | edtech,education & training | financial services | power | edtech,,, | private | public,,,jaipur | raipur,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,acanthe conseil,,support services,support services,,,,,,,france,france,2013,,https://www.acanthe-conseil.com | https://www.acanthe-conseil.com/,,,30 | 31,,,,,4.81 | 3.4,,,,,,,,,,,,,,,,,False
,accedia jsc | accedia,,technology,technology,,,,,,,bulgaria,bulgaria,2012,,https://accedia.com | https://accedia.com/,,,117 | 109 | 132,,,,,"6.64 | 4.5 | 5,976,582",,,,,,,,,,,,,,,,,False
,dr mohan's diabetes specialities centre | jayem automotives | k7 computing | inspirisys solution | stedman pharmaceuticals | abi showa tech | accel frontline | financial software,,fintech | pharma | healthcare | it services & consulting | auto components,fintech | pharma | healthcare | it services & consulting | auto components,,,private | proprietorship | public,,,chennai,india,,1991 (32 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,accolade,,property,property,,,,,,,czechia,czechia,2010,,https://www.accolade.cz | https://accolade.eu/,,,350 | not found,,,,,"29.8 | 43.68 | 83,981,636",,,,,,,,,,,,,,,,,False
,accu pack engineering | enser communications | 1point1,,bpo | engineering & construction | it services & consulting,bpo | engineering & construction | it services & consulting,,,private | public,,,navi mumbai,india,,2008 (15 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,lt energy hydrocarbon | wonderchef home appliances | aa business consulting | smaaash entertainment | travel food | simeio | kokilaben dhirubhai ambani hospital | m power micro finance | volkswagen finance | the fern residency | sbi general insurance | avaada energy | nomura | videocon d2h | rotostat | acg inspection | jsw cement | keya foods international | axis asset management | axis mutual fund | freudenberg gala household product | icici merchant service | shah technical consultants | tradebulls | samrin | indiafirst life insurance | cms securitas | edubridge learning | jsw severfield structures | clearsynth | thinkapps | maple digital | modi hyundai | matix fertilisers chemicals | pfizer healthcare india pvt lit | sudlife | jaro education | cartrade.com | sai estate consultants,,pharma | banking | edtech | recruitment | telecom | oil & gas | hospitality | internet | nbfc | sports & recreation | industrial machinery | biotechnology | investment banking / venture capital / private equity | retail | power | consumer electronics & appliances | other | insurance | automobile | it services & consulting | management consulting | chemicals | financial services | healthcare | real estate | education & training | building material | engineering & construction,pharma | banking | edtech | recruitment | telecom | oil & gas | hospitality | internet | nbfc | sports & recreation | industrial machinery | biotechnology | investment banking / venture capital / private equity | retail | power | consumer electronics & appliances | other | insurance | automobile | it services & consulting | management consulting | chemicals | financial services | healthcare | real estate | education & training | building material | engineering & construction,,, | jv | llp | government | public | private,,,mumbai,india,,2009 (14 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,emco | acg pam pharma technologies | j.k. helene curtis | excel crop care | acg associated capsules | man infraconstruction | ion exchange | ion exchange india | geo chem laboratories | all time plastics | idbi bank,,industrial machinery | biotechnology | banking | real estate | agro chemicals | waste management | power | fashion & textile | petrochemicals,industrial machinery | biotechnology | banking | real estate | agro chemicals | waste management | power | fashion & textile | petrochemicals,,, | private | public,,,mumbai,india,,1964 (59 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,acg worldwide | savita oil technologies | usv | shipping of india | abc bearings,,chemicals / agri inputs | pharma | logistics | auto components,chemicals / agri inputs | pharma | logistics | auto components,,,private | public,,,mumbai,india,,1961 (62 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,netambit infosource e-services | a.m. motors | jubilant biosys | mothersonsumi infotech designs | netambit | ienergizer | dimension india network | vega | hcl technologies bpo | g-cube | aforeserve | acl mobile | digispice | affinity express | synapseindia | spice money | veolia | pearson education india,,fintech | bpo | pharma | hardware & networking | financial services | marketing & advertising | edtech | telecom | automobile | it services & consulting | education & training | beauty & personal care | other,fintech | bpo | pharma | hardware & networking | financial services | marketing & advertising | edtech | telecom | automobile | it services & consulting | education & training | beauty & personal care | other,,, | private | public,,,noida,india,,2000 (23 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,acondistec | aconity3d,,retail | industrial goods,retail | industrial goods,,,,,,,germany,germany,2014,,https://aconity3d.com/ | https://acondistec.digital,,,39 | 13,,,,,5.76 | 17.5,,,,,,,,,,,,,,,,,False
,meditab software | acute informatics | finecure pharmaceuticals | abaris healthcare | e2logy software | shree balaji,,software product | pharma | real estate | it services & consulting,software product | pharma | real estate | it services & consulting,,, | private | public,,,ahmedabad,india,,2005 (18 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,adameo pm,,management consulting,management consulting,,,,,,,france,france,2011,,https://www.adameo.com/ | https://www.adameo.com,,,45 | 42,,,,,"3,980,000 | 3.88",,,,,,,,,,,,,,,,,False
,poonawalla fincorp | adani enterprises | 63 moons technologies | man | bkt tyres | first flight couriers | birla white | bhilosa | eternis fine chemicals | hikal | madura fashion lifestyle | ani integrated | indo count | mt educare | hindustan foods | mahesh tutorials,,software product | pharma | financial services | edtech | retail | fmcg | auto components | logistics | building material | education & training | engineering & construction | fashion & textile | nbfc | chemicals,software product | pharma | financial services | edtech | retail | fmcg | auto components | logistics | building material | education & training | engineering & construction | fashion & textile | nbfc | chemicals,,,private | public,,,mumbai,india,,1988 (35 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,solarig gensol utilities | zydus hospital | mundra solar technopark | adani solar | adani green energy | maxxis rubber | kifs housing finance,,industrial machinery | financial services | healthcare | auto components | power,industrial machinery | financial services | healthcare | auto components | power,,, | private | public,,,ahmedabad,india,,2015 (8 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,claris lifesciences ahmedabad | adani wilmar | adarsh credit -operative society | axis,,fmcg | healthcare | investment banking / venture capital / private equity | industrial automation,fmcg | healthcare | investment banking / venture capital / private equity | industrial automation,,,private | public,,,ahmedabad,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,add,,beauty,beauty,,,,,,,italy,italy,2011,,https://www.addgroup.it/ | https://www.addgroup.it,,,8 | 10,,,,,"5.59 | 5,705,620",,,,,,,,,,,,,,,,,False
,ica edu skills | kaizen it | adhunik power | jai balaji | institute of computer accountants | icra analytics | 2coms | ivangel sales | navigators software,,bpo | financial services | recruitment | it services & consulting | education & training | iron & steel | power,bpo | financial services | recruitment | it services & consulting | education & training | iron & steel | power,,, | private | public,,,kolkata,india,,1999 (24 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,punjab and maharashtra -operative bank | jm financial | repro india | parle agro | aditya birla chemicals | piramal glass | swades foundation | tema india | bliss gvs pharma | mandhana | modern v.r. security force | kesari tours | aarti drugs | powerica | pmc | essel propack | stelmec | suresh surana associates | zodiac clothing | bhansali engineering polymers,,law enforcement & security | industrial machinery | packaging | pharma | financial services | travel & tourism | recruitment | banking | fmcg | accounting & auditing | non-profit | oil & gas | fashion & textile | electronics manufacturing | petrochemicals | chemicals | food processing,law enforcement & security | industrial machinery | packaging | pharma | financial services | travel & tourism | recruitment | banking | fmcg | accounting & auditing | non-profit | oil & gas | fashion & textile | electronics manufacturing | petrochemicals | chemicals | food processing,,,private | public | llp,,,mumbai,india,,1984 (39 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,avvashya cci logistics | just buy live enterprise | pharmeasy | oaknet healthcare | workindia | lenexis foodworks | aditya birla fashion and retail | sapphire foods india | speedlabs | hotstar | bankedge | kotak mahindra general insurance | kissht finance | aditya birla health insurance | bizongo | weddingz.in | turtlemint | tata strive skill development centre | pacific cyber | vastu housing finance,,fintech | packaging | pharma | financial services | insurance | retail | it services & consulting | hospitality | logistics | education & training | electronics manufacturing | internet,fintech | packaging | pharma | financial services | insurance | retail | it services & consulting | hospitality | logistics | education & training | electronics manufacturing | internet,,, | private | public,,,mumbai,india,,2015 (8 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,talentica software | cellplan technologies | city (amanora) | sava healthcare | aditya birla memorial hospital | emerson innovation center | gs lab | vyom labs | autoline | aryan imaging business consultants | ait global | goel ganga | itcube | aloha | great software laboratory | i-source infosystems | sovereign pharma | aamby valley city,,software product | industrial automation | pharma | healthcare | telecom | real estate | it services & consulting | auto components,software product | industrial automation | pharma | healthcare | telecom | real estate | it services & consulting | auto components,,, | private | public,,,pune,india,,2003 (20 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,balaji telefilms | cargo service center india | kraft heinz | mahindra lifespace developers | klt automotive tubular products | rich graviss products | lt financial | zicom electronic security | astec lifesciences | adfc | anand rathi: online stock trading advisory | tata mutual fund | mahindra first choice wheels | me n moms | kotak securities | bell finvest | pentagon system and | icici bank | star | bob financial | aditya birla sunlife asset management | birla sun life mutual fund | wuerth | unitile | jsw energy | mount litera zee school | nucsoft | indiabulls consumer finance | rusan pharma | ashtech india | intercraft trading | classic marble | suburban diagnostics | hdfc bank,,pharma | banking | nbfc | industrial machinery | retail | auto components | power | consumer electronics & appliances | broadcasting | insurance | automobile | it services & consulting | agro chemicals | logistics | food processing | financial services | healthcare | fmcg | real estate | building material | education & training | beauty & personal care | media & entertainment,pharma | banking | nbfc | industrial machinery | retail | auto components | power | consumer electronics & appliances | broadcasting | insurance | automobile | it services & consulting | agro chemicals | logistics | food processing | financial services | healthcare | fmcg | real estate | building material | education & training | beauty & personal care | media & entertainment,,, | private | public | partnership,,,mumbai,india,,1994 (29 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,peel-works | sbi payment | fedbank financial | aadhar housing finance | shaze luxury retail | orcapod consulting | adlabs imagica | bil infratech | plada infotech | sila | vda infosolutions | muthoot housing finance | shriram housing finance | db power | mahindra susten | home first finance india | brandzstorm india | birla open minds international school | bagzone lifestyles | vedang cellular | air india sats airport | manappuram home finance | lt defence | mahaonline | highbar technocrat | onsitego | ascentrik research | epsilon carbon | wellspring healthcare,,software product | defence & aerospace | financial services | events | healthcare | retail | telecom | real estate | it services & consulting | education & training | engineering & construction | aviation | power | internet | nbfc | chemicals,software product | defence & aerospace | financial services | events | healthcare | retail | telecom | real estate | it services & consulting | education & training | engineering & construction | aviation | power | internet | nbfc | chemicals,,, | private | public | government,,,mumbai,india,,2010 (13 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,adnp,,support services,support services,,,,,,,germany,germany,2013,,https://www.adnp.de | https://www.adnp.de/,,,25 | 35,,,,,3.7 | 4.44,,,,,,,,,,,,,,,,,False
,adpone,,advertising,advertising,,,,,,,spain,spain,2015,,https://adpone.com/ | https://adpone.com,,,18 | 19,,,,,"5,013,383 | 11,124,512",,,,,,,,,,,,,,,,,False
,adrilog,,transport,transport,,,,,,,italy,italy,2014,,https://adri-log.it/ | https://www.adri-log.it,,,816 | 587,,,,,"50,840,000 | 57,057,180",,,,,,,,,,,,,,,,,False
,adsmurai,,advertising,advertising,,,,,,,spain,spain,2014,,https://www.adsmurai.com/ | https://www.adsmurai.com,,,118 | 54 | 81,,,,,"24.8 | 4,993,548 | 3.32",,,,,,,,,,,,,,,,,False
,cbsi | indo-mim | wildcraft | timken | trident automobiles | smile electronics | maintec technologies | ace creative learning | advaith motors | mphasis,,industrial machinery | design | recruitment | automobile | it services & consulting | auto components | electronics manufacturing | fashion & textile,industrial machinery | design | recruitment | automobile | it services & consulting | auto components | electronics manufacturing | fashion & textile,,,private | public,,,bangalore | bangalore/bengaluru,india,,1998 (25 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,aegis logistics | life insurance of india | k raheja | hathi cement | aditya birla money | linfox logistics,, | urban transport | insurance | real estate | oil & gas | building material, | urban transport | insurance | real estate | oil & gas | building material,,,private | public,,,mumbai,india,,1956 (67 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,kotak education foundation | reliance digital | being human | praxis home retail | bilt graphic paper products | tata capital financial | viztar international | mahindra rural housing finance | shotformats digital production | innovision | viacom18 media | aditya birla capital | fullerton india | shree shubham logistics | tcs eserve | iksula | universal sompo general insurance | reliance jewels | iks health | tata capital | reliance footprint | more supermarket | cogencis information | india transact | npcc engineering | teach for india | aegon life insurance | xotik frujus | tata realty and infrastructure | reliance naval and engineering | drums food international | future generali india life insurance | carnival | sedemac mechatronics | reliance smsl | yokohama off-highway tires | atc tires | more mega store | harman finochem | meru cabs | biorad medisys | aksentt tech | c2l biz,,bpo | pharma | telecom | oil & gas | internet | nbfc | pulp & paper | fintech | ports & shipping | retail | auto components | fashion & textile | consumer electronics & appliances | insurance | it services & consulting | non-profit | jewellery | logistics | food processing | financial services | beverage | healthcare | real estate | facility management services | education & training | media & entertainment,bpo | pharma | telecom | oil & gas | internet | nbfc | pulp & paper | fintech | ports & shipping | retail | auto components | fashion & textile | consumer electronics & appliances | insurance | it services & consulting | non-profit | jewellery | logistics | food processing | financial services | beverage | healthcare | real estate | facility management services | education & training | media & entertainment,,, | private | public | llp,,,mumbai,india,,2007 (16 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,imarticus learning | cignattk health insurance | aditya birla finance | vistaprint | talentedge | svatantra microfin | ark infosolutions | mindsquare technologies | piramal realty | future lifestyle fashion | aeries | propertypistol realty | manipalcigna health insurance | infinx | progility technologies | avanti learning centres | magma hdi general insurance | securens system | decimal point analytics | atomberg technologies | avanse financial | anunta management | hire glocal | conviction hr | carnival cinemas | apmosys technologies | nykaa | fortune integrated assets finance | capacit'e infraprojects | ketto | essel finance,,law enforcement & security | financial services | edtech | recruitment | insurance | retail | fitness & wellness | real estate | it services & consulting | education & training | engineering & construction | analytics & kpo | internet | nbfc | consumer electronics & appliances | media & entertainment,law enforcement & security | financial services | edtech | recruitment | insurance | retail | fitness & wellness | real estate | it services & consulting | education & training | engineering & construction | analytics & kpo | internet | nbfc | consumer electronics & appliances | media & entertainment,,, | jv | llp | public | private,,,mumbai,india,,2012 (11 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,aferetica,,health,health,,,,,,,italy,italy,2013,,https://www.aferetica.com/ | https://www.aferetica.com,,,13,,,,,"4,264,178 | 6,376,910",,,,,,,,,,,,,,,,,False
,phoenix marketcity | byju's | edureka! | nova ivi fertility | kinara capital | foodhall future | trinity mobility | grassroots bpo | stellapps technologies | bridgei2i analytics | klay schools | appiness interactive | happiest minds technologies | leadsquared | karle infra | miles education - cpa cma review (hyderabad) | bigbasket | acn health care | klaus it | vis networks | iservices | ezetap mobile | bimal auto agency | urbanpro | skillmine consulting | zivame.com | affine | vedantu | bluestone.com,,fintech | software product | bpo | healthcare | edtech | retail | telecom | real estate | it services & consulting | auto components | jewellery | education & training | fashion & textile | internet,fintech | software product | bpo | healthcare | edtech | retail | telecom | real estate | it services & consulting | auto components | jewellery | education & training | fashion & textile | internet,,,private | public,,,bangalore | bengaluru/bangalore | bangalore/bengaluru,india,,2011 (12 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,expedien esolutions | amrapali | creativelipi webtech | isource | qa infotech | abp network | qualtech consultants | afflatus gravures | dish tv,,printing & publishing | broadcasting | recruitment | real estate | it services & consulting | media & entertainment,printing & publishing | broadcasting | recruitment | real estate | it services & consulting | media & entertainment,,, | private | public,,,noida,india,,2003 (20 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,afr-ix telecom,,telecoms,telecoms,,,,,,,spain,spain,2013,,https://afr-ix.com/ | https://www.afr-ix.com,,,24 | 23,,,,,"9,933,867 | 7,466,298",,,,,,,,,,,,,,,,,False
,kanakia spaces | macleods pharmaceuticals | richfeel health beauty | allied blenders distillers | accelya india | sheth developers | tata communications | embio mahad raigad | savex technologies | bombay rayon fashions | sbi capital markets | serdia pharmaceuticals | midascare pharmaceuticals | supreme treon | pravin electricals | john cockerill | aptech | listenlights | frigorifico allana | bharat wire ropes | indchemie health specialities | agc networks | ruchi soya | stock of india | alok | seven hills hospital | navnit motors | galpha laboratories,,pharma | financial services | beverage | healthcare | electrical equipment | telecom | real estate | it services & consulting | automobile | auto components | education & training | iron & steel | fashion & textile | architecture & interior design | beauty & personal care | food processing,pharma | financial services | beverage | healthcare | electrical equipment | telecom | real estate | it services & consulting | automobile | auto components | education & training | iron & steel | fashion & textile | architecture & interior design | beauty & personal care | food processing,,, | private | public,,,mumbai,india,,1986 (37 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,agile lab,,technology,technology,,,,,,,italy,italy,2013,,https://www.agilelab.it | https://www.agilelab.it/,,,33 | 43,,,,,"5,590,450 | 4,974,563",,,,,,,,,,,,,,,,,False
,agriconomie,,retail | agricultural commodities,retail | agricultural commodities,,,,,,,france,france,2014,,https://www.agriconomie.com | https://www.agriconomie.com/,,,76 | 53,,,,,"37,248,117 | 26,905,825 | 27.00",,,,,,,,,,,,,,,,,False
,agripower france,,energy | waste management & recycling,energy | waste management & recycling,,,,,,,france,france,2012,,https://www.weltec-agripower.com | https://www.agripower-france.com/,,,16 | not found,,,,,"5.5 | 7,701,275",,,,,,,,,,,,,,,,,False
,lob careers | paravision careers | signalfx careers | 6sense careers | fundbox careers | cloudacademy careers | aha! careers | signal careers | calico careers,,internet | hospital & health care | computer software | information technology & services,internet | hospital & health care | computer software | information technology & services,,,,,,san francisco,ca,,2013.0,,cloudacademy.com | lob.com | www.calicolabs.com | signalfx.com | fundbox.com | www.6sense.com | www.signal.org | www.paravision.ai | www.aha.io,,,"5,001 to 10,000 employees | 51 to 200 employees | 1 to 50 employees",,,,,,,,,,,,,,,,,,,,,,True
,ahrefs,,technology,technology,,,,,,,singapore,singapore,2012,,https://ahrefs.com/ | https://www.ahrefs.com/,,,27 | 25,,,,,65.50 | 49.99,,,,,,,,,,,,,,,,,False
,ai inside,,technology,technology,,,,,,,japan,japan,2015,,https://inside.ai/,,,102 | 67,,,,,14.63 | 43.06,,,,,,,,,,,,,,,,,False
,air innovation,,construction,construction,,,,,,,italy,italy,2014,,https://www.air-innovation.it/ | https://www.air-innovation.it,,,13 | 20,,,,,2.38 | 1.8,,,,,,,,,,,,,,,,,False
,lanco infratech | bharat seats | sunbeam auto | vatika | focus energy | indo rama synthetics (i) | hi tech gears | biba apparels | yfc projects | agro tech foods | metalman auto | qhtalbros | airef engineers,,fmcg | auto components | oil & gas | hospitality | engineering & construction | fashion & textile,fmcg | auto components | oil & gas | hospitality | engineering & construction | fashion & textile,,,private | public,,,gurgaon | gurgaon/gurugram,india,,1986 (37 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,action construction equipment | uneecops technologies | airports authority of india | delhi metro rail | tc global | parijat (india) | mbl infrastructures | pratham education foundation,,edtech | it services & consulting | logistics | education & training | engineering & construction | aviation | chemicals,edtech | it services & consulting | logistics | education & training | engineering & construction | aviation | chemicals,,,private | public,,,delhi | delhi/ncr,india,,1995 (28 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
,collective health | grubmarket | patreon | fundbox | chime | 6sense | shippo | databricks | motive | iterable | pattern | betterup | flexport | honeybook | airtable | hive | sysdig | front | aurora solar | nova labs | sourcegraph,,"fintech | cybersecurity | internet software & services | supply chain, logistics, & delivery | artificial intelligence | e-commerce & direct-to-consumer | data management & analytics","fintech | cybersecurity | internet software & services | supply chain, logistics, & delivery | artificial intelligence | e-commerce & direct-to-consumer | data management & analytics",,,,,,lehi | san francisco,united states,united states,2013.0,4/23/2019 | 10/6/2021 | 3/5/2019 | 4/30/2018 | 9/2/2020 | 4/21/2021 | 6/2/2021 | 4/28/2021 | 6/17/2019 | 11/30/2021 | 2/22/2022 | 5/24/2021 | 9/14/2021 | 6/15/2021 | 7/13/2021 | 6/28/2022 | 3/30/2021 | 2/25/2021 | 11/15/2018 | 5/4/2021 | 2/5/2019,,,$1.7b | $4b | $2b | $1.5b | $2.62b | $2.4b | $11.7b | $4.7b | $1b | $25b | $38b | $2.25b | $2.85b | $1.2b | $8b | $1.1b | $5.2b | $2.5b,,,,,,,$520.4m | $342.4m | $553.63m | $714m | $1.353b | $3.497b | $277m | $567.3m | $728.2m | $203.12m | $2.599b | $424m | $2.437b | $516.06m | $480.34m | $154.03m | $566.9m | $412.1m | $85m | $223m | $251m,,,,,,,,,,,,,"threshold ventures, lightspeed venture partners, crosslink capital | new enterprise associates, founders fund, google ventures | tomales bay capital, bain & company, general catalyst | caffeinated capital, crv, founder collective | knox lane, ainge advisory, carlson private capital partners | fifth wall ventures, energize ventures, iconiq capital | ggv capital, blackrock, ace & company | khosla ventures, general catalyst, blumberg capital | google ventures, index ventures, scale venture partners | bloomberg beta, founders fund, first round capital | norwest venture partners, hillsven capital, aleph | andreessen horowitz, new enterprise associates, battery ventures | sequoia capital, uncork capital, salesforce ventures | venrock, battery ventures, insight partners | redpoint ventures, goldcrest capital, insight partners | crv, blue cloud ventures, index ventures | accel, bain capital ventures, insight partners | firstmark capital, tiger global management, ftx venture | index ventures, thrive capital, crv | version one ventures, uncork capital, bessemer venture partners | forerunner ventures, crosslink capital, homebrew",,line of credit | angel | private equity | series d - ii | corporate minority | series g | series d | series f | series e | series g - ii,False
,smart works | affordplan | aviom | show off retail | satya microcapital | airtel payments bank | citykart retail,,fintech | financial services | retail | real estate | internet | nbfc,fintech | financial services | retail | real estate | internet | nbfc,,, | private | public,,,delhi | delhi/ncr,india,,2016 (7 yrs old),,,,,,,,,,,,,,,,,,,,,,,,,,,True
