company_id,company_name,trade_name,industry,sector,categories,company_status,company_type,headquarters,address,postal_code,city,country,state,continent,foundation_year,registration_date,website,rank,market_cap_or_valuation,number_of_employees,ceo,founder,assets,profit_or_net_income,revenue,total_funding_raised,share_price,change_1_day,change_1_year,debts,phone,sic_code,emtak_code,nace_code,facebook,twitter,pinterest,instagram,investors,region,notes_or_description,normalized_name,modified,normalized_country,city_translate
4321 | 1521,accenture marketing,,,,,,,,30 fenchurch street,ec3m 3bd,london,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/accenture-marketing-services-ltd.gbd3i0pjc.html,,,,,,,,,,,,,,,,,,,,,,,,single address,accenture marketing,False,united kingdom,london
3532 | 755,acciaierie d'italia,,,,,,,,viale certosa 239,20151,milano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/acciaierie-ditalia-spa.itd79h831.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,acciaierie d'italia,False,italy,milano
 | 334dabb6cbfa47df9b09157025befcc0,acciona,,,," | ['Industries', 'Infrastructure', 'Renewable Energy', 'Construction']",,,,,,,spain,, | south europe,0,, | https://www.acciona.com/," | 1,848", | $11.12 b," | 38,967",,,"$22.29 b | 21,601 million usd",366 million usd | $392.5 m,"$9.58 b | 8,931 million usd",,,,," | 16,851 million usd",,,,,,,,,,,,acciona,True,spain,
7557de32edd9445f813f45ae782841da | 4e943a8ba6ea4ef790700550217f660a,accolade,,,,"['Healthcare', 'Software and IT', 'Cloud Services', 'Healthcare Technology and Information'] | ['Healthcare']",,,,,,,united states, | california, | northern america,0,, | https://accolade.com/,"7,714 | 5142", | $0.66 b," | 2,350",,," | 1,285 million usd", | -123 million usd, | 310 million usd,, | $9.17, | 3.03%, | -48.97%, | 429 million usd,,,,,,,,,,,,accolade,True,united states,
,accolade,,property,,,,,,,,,czechia,,,2010,,https://accolade.eu/ | https://www.accolade.cz,,,350 | not found,,,,,"29.8 | 83,981,636 | 43.68",,,,,,,,,,,,,,,,,accolade,True,czechia,
1207 | 3998,accor (u.k.),,,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-limited.gbd3r6im6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,accor (u.k.),False,united kingdom,london
4001 | 1210,accor uk business leisure hotels,,,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-business-leisure-hotels-limited.gbd3law77.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,accor uk business leisure hotels,False,united kingdom,london
1213 | 4004,accor uk economy hotels,,,,,,,,10 hammersmith grove,w6 7ap,london,united kingdom,united kingdom,,0,,https://www.info-clipper.com/en/company/united-kingdom/accor-uk-economy-hotels-limited.gbd4u2o5d.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,accor uk economy hotels,False,united kingdom,london
e2914124df37476998c4f368e7d1e994 | 5e82283eea30470da67d0ff0720b6813,acea,,,,"['Utility companies', 'Energy', 'Oil&Gas', 'Electricity'] | ['Utilities', 'Water Utilities', 'Electric Utilities']",,,,,,,italy,, | south europe,0,, | https://www.gruppo.acea.it/,"3,666 | 3039", | $3.26 b,,,,"11,723 million usd | ",345 million usd | ," | 4,381 million usd",, | $15.20, | -1.34%, | -21.89%," | 9,380 million usd",,,,,,,,,,,,acea,True,italy,
1f7ebaef81fc48d7a97ffe68884ce27c | a5231f9e86a44760ba7ec49004e0262a,acer,,,,"['Technology', 'Computers Hardware', 'Laptops'] | ['Tech']",,,,,,,"taiwan, province of china",,south east asia | ,0,, | https://www.acer.com/,"4,552 | 3509", | $2.42 b," | 7,054",,, | 1 million usd,0 million usd | ,0 million usd | ,, | $0.81, | 1.45%, | -24.30%, | 1 million usd,,,,,,,,,,,,acer,True,"taiwan, province of china",
62a795bc04484265a97d69a8d5494d3d | c99c7559d8ca44678c2e2a6c820845d8,acerinox,,,,"['Steel producers', 'Steel industry'] | ['Basic Materials', 'Iron and Steel', 'Metals']",,,,,,,spain, | madrid, | south europe,0,, | https://www.acerinox.com/en/,"3257 | 4,172", | $2.86 b," | 8,331",,," | 6,600 million usd", | 630 million usd," | 7,396 million usd",, | $11.02, | 0.94%, | -18.97%," | 4,223 million usd",,,,,,,,,,,,acerinox,True,spain,
7f9caaa939534d549101db6bbe2e9e88 | a7fedc9a08fa4d958b8411f8185201d1,aci worldwide,,,," | ['Technology', 'Software and IT', 'Software Products', 'Software and IT Infrastructure', 'Digital Payment Solution Services']",,,,,,,united states, | florida, | northern america,0,, | https://www.aciworldwide.com/,"3,903 | 3043", | $3.25 b,"3,610 | ",,," | 3,158 million usd", | 127 million usd," | 1,370 million usd",, | $28.99, | 1.86%, | -12.89%," | 1,913 million usd",,,,,,,,,,,,aci worldwide,True,united states,
d43d1bf461864f978c6d5a20e00c26c9 | 5edea4ab918c43ffb7887967b3e3994e,acm research,,,,"['Semiconductors', 'Tech Hardware', 'Tech'] | ['Technology', 'Semiconductors']",,,,,,,united states, | california, | northern america,0,, | https://www.acmrcsh.com/,"5179 | 7,183", | $0.64 b, | 877,,," | 1,052 million usd", | 37 million usd, | 259 million usd,, | $10.83, | 4.03%, | -85.29%, | 240 million usd,,,,,,,,,,,,acm research,True,united states,
60cc83a7b93a4a92bc3bb32496f2743b | ae358117b57b484386011567bc281e68,acom,,,,['Financial services'] | financial services,,,,,,,japan, | tokyo,eastern asia | ,0,, | https://acom.com/,"3,509 | 2842", | $3.72 b," | 10,764",,, | 21 million usd, | 1 million usd, | 15 million usd,, | $2.38, | 0.00%, | -15.00%, | 12 million usd,,,,,,,,,,,,acom,True,japan,
4407 | 2448,actavis laboratories ut,,,,,,,,579 s chipeta way,841081222,salt lake city,united states,utah(ut),,0,,https://www.info-clipper.com/en/company/united-states/actavis-laboratories-ut-inc.usd1bdvy0.html,,,,,,,,,,,,,,,,,,,,,,,,single address,actavis laboratories ut,False,united states,salt lake city
8cd84233d6624397b267f9e23d871c07 |  | 5d1eb483692244a6a4d7db5745b16176,activision blizzard,,,," | ['Video games', 'Esports', 'Entertainment', 'Tech'] | ['Communication Services', 'Software and IT', 'Software Products', 'Video Games / Mobile Games / Tech Games / Casino Games', 'Gaming', 'Entertainment', 'Technology']",,,,,,,united states, | california, | northern america,0,, | https://www.activisionblizzard.com/, | 252 | 387, | $59.29 b | $61.39 b," | 9,800", | bobby kotick, | bobby kotick," | $25.06 b | 25,056 million usd"," | 2,699 million usd | $2.7 b"," | 8,803 million usd | $8.8 b",, | $75.76, | 0.76%, | 32.24%," | 7,457 million usd",,,,,,,,,,,,activision blizzard,True,united states,
9dcb3da2d7ce4f909f569e83a262d7b8 | 5e92a7594ffe4b51b011f47e01666ba1,acushnet,,,,"['Sports goods'] | ['Consumer Cyclical', 'Gaming', 'Sports Related', 'Sports Goods', 'Leisure', 'Consumer Non Durables']",,,,,,,united states, | massachusetts, | northern america,0,, | https://www.acushnetholdingscorp.com,"3071 | 4,181", | $3.20 b,"6,500 | ",,," | 2,005 million usd", | 178 million usd," | 2,147 million usd",, | $45.65, | -0.44%, | -3.08%, | 962 million usd,,,,,,,,,,,,acushnet,True,united states,
520de9344e9740b3b36d254bba55e1b5 | 01d89d7ac2594674bdbbb17821ff373e,acv auctions,,,,"['Used car retailer', 'Car retail'] | ['eCommerce', 'Automobile', 'Internet or Mobile App Based Business', 'Software and IT']",,,,,,,united states, | new york, | northern america,0,, | https://www.acvauctions.com/,"5,111 | 4244", | $1.42 b," | 1,910",,,982 million usd | , | -78 million usd,358 million usd | ,, | $8.98, | 1.13%, | -40.13%, | 426 million usd,,,,,,,,,,,,acv auctions,True,united states,
,adameo pm,,management consulting,,,,,,,,,france,,,2011,,https://www.adameo.com | https://www.adameo.com/,,,42 | 45,,,,,"3,980,000 | 3.88",,,,,,,,,,,,,,,,,adameo pm,True,france,
1602e678927f46bc8a55e86a48c9c27b |  | ac6b48a35fe54e0e84d91bfdf17a63c6,adani enterprises,,,," | ['Energy', 'Coal Mining', 'Conglomerate', 'Mining'] | ['Conglomerate']",,,,,,,india, | ahmedabad, | southern asia,0,, | https://www.adanienterprises.com/, | 840 | 279, | $54.93 b | $32.7 b," | 2,042",,," | $11.09 b | 12,737 million usd", | 97 million usd | $95.5 m," | $7.86 b | 8,675 million usd",, | $48.18, | 0.19%, | 108.66%," | 9,367 million usd",,,,,,,,,,,,adani enterprises,True,india,
 | 5989dc9286aa4720b2d411e286ba22aa | 1313c5db858f4cdcafda2f29cce561fb,adani green energy,,,," | ['Renewable energy', 'Electricity', 'Energy'] | ['Utilities', 'Electric Utilities', 'Renewable Energy']",,,,,,,india, | ahmedabad, | southern asia,0,, | https://www.adanigreenenergy.com/, | 428 | 705,$59.06 b |  | $40.12 b," | 1,340", | vneet s jaain,," | $3.93 b | 7,406 million usd", | $14 m | 47 million usd, | 642 million usd | $419 m,, | $25.33, | -2.42%,41.67% | ," | 7,079 million usd",,,,,,,,,,,,adani green energy,True,india,
 | 7607abb8117a4f51bd9616d5f0303408 | 16fdc51d86704e47b734a2976eac39d7,adani total gas,,,," | ['Energy', 'Oil&Gas', 'Utility companies'] | ['Utilities', 'Gas Utilities']",,,,,,,india,, | southern asia,0,, | https://www.adanigas.com/, | 333 | 801, | $34.74 b | $48.45 b,, | suresh manglani,, | $502 m | 553 million usd, | 64 million usd | $77.4 m, | 376 million usd | $353 m,, | $43.97, | -0.91%, | 98.96%, | 250 million usd,,,,,,,,,,,,adani total gas,True,india,
 | f4b60182f4d94f7b8b6e7be567ad10f7,adani transmission,,,," | ['Electricity', 'Utility companies', 'Energy']",,,,,,,india,,,0,,, | 454,$37.63 b | $38.15 b,,,, | $6.11 b, | $164.1 m, | $1.49 b,, | $33.73, | -3.12%, | 34.22%,,,,,,,,,,,,,adani transmission,True,india,
85e2eb2d72e642eb855b1499e7211e4f | 254738517b4044188dde7c2801a658bf,adapthealth,,,," | ['Healthcare', 'Medical Equipment']",,,,,,,united states, | pennsylvania, | northern america,0,, | https://www.adapthealth.com/,"4,921 | 3274",$2.83 b | ," | 10,700",,," | 5,250 million usd", | 156 million usd," | 2,465 million usd",, | $21.03, | -2.77%, | 14.29%," | 3,183 million usd",,,,,,,,,,,,adapthealth,True,united states,
da8388ab42a140a5bae9b49c572ef9ec | fcbb8323023a4a158b014862fdb45e09,adaptive biotechnologies,,,,"['Biotech', 'Pharmaceuticals'] | ['Healthcare', 'Biotechnology', 'Medical Equipment']",,,,,,,united states, | washington, | northern america,0,, | https://www.adaptivebiotech.com/,"4348 | 4,537", | $1.31 b, | 858,,, | 923 million usd, | -207 million usd, | 154 million usd,, | $9.20, | 1.88%, | -43.87%, | 319 million usd,,,,,,,,,,,,adaptive biotechnologies,True,united states,
93bf717019d545a7844a6151b4feec49 | 20d0660ab2704ccb9e430d670b95aa49,adc therapeutics,,,,"['Healthcare', 'Biotechnology', 'Biopharmaceutical'] | ['Pharmaceuticals', 'Biotech']",,,,,,,switzerland,, | western europe,0,, | https://adctherapeutics.com/,"5719 | 7,370", | $0.36 b, | 116,,,, | -246 million usd, | 0 million usd,, | $4.70, | -0.63%, | -70.01%,,,,,,,,,,,,,adc therapeutics,True,switzerland,
,add,,beauty,,,,,,,,,italy,,,2011,,https://www.addgroup.it/ | https://www.addgroup.it,,,8 | 10,,,,,"5.59 | 5,705,620",,,,,,,,,,,,,,,,,add,True,italy,
1f2a9970d07b42bd9a14ec4cd0d12968 | 5cb5992d0df846a88bfbee01be6a8d4d,addus homecare,,,," | ['Healthcare', 'HealthCare Products', 'Healthcare Service', 'Hospitals']",,,,,,,united states, | texas, | northern america,0,, | https://www.addus.com/,"3943 | 7,836",$1.76 b | ," | 31,915",,, | 947 million usd, | 45 million usd, | 864 million usd,, | $109.58, | 2.42%, | 41.87%, | 373 million usd,,,,,,,,,,,,addus homecare,True,united states,
 | 788c0e401ddb437fba3e2b6cf97ead78,adecco,,,," | ['Industries', 'Outsourcing and Staffing', 'Business Services', 'Professional Services']",,,,,,,switzerland,, | western europe,0,,," | 2,150", | $6.83 b,"30,264 | ",,,"$13.49 b | 13,075 million usd",646 million usd | $691.6 m,"$24.77 b | 23,086 million usd",,,,," | 8,899 million usd",,,,,,,,,,,,adecco,True,switzerland,
638 | 3369,adenes italia,,,,,,,,via giuseppe di vittorio 61,20068,peschiera borromeo,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/adenes-italia-srl.itd7b320z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,adenes italia,False,italy,peschiera borromeo
 | ffd73ff1c04941bcae97aed9ecfbdd74 | f9cc4c5e29e34e9d82fd364d1bdc698b,adidas,,,," | ['Footwear', 'Sports goods', 'DAX', 'Clothing'] | ['Consumer Cyclical', 'Sports Goods', 'Footwear', 'Clothing', 'Readymade Clothing', 'Consumer Goods']",,,,,,,germany,, | western europe,0,, | https://www.adidas-group.com, | 721 | 340,$23.88 b |  | $41.08 b," | 62,285", | kasper rorsted, | adolf dassler," | $25.17 b | 24,395 million usd"," | 2,332 million usd | $2.5 b"," | $25.1 b | 23,400 million usd",, | $130.86, | -0.53%, | -54.85%," | 16,109 million usd",,,,,,,,,,,,adidas,True,germany,
4111 | 2167,adidas international,,,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),,0,,https://www.info-clipper.com/en/company/united-states/adidas-international-inc.usd2bada6.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,adidas international,False,united states,portland
4108 | 2164,adidas promotional retail operations,adidas,,,,,,,5055 n greeley ave,972173524,portland,united states,oregon(or),,0,,https://www.info-clipper.com/en/company/united-states/adidas-promotional-retail-operations-inc.usdecgdke.html,,,,,,,,,,,,,,,,,,,,,,,,single address,adidas promotional retail operations,False,united states,portland
516832998f894fb0a02b52c2827cae55 | 584a4dbd85b740879969cf348cb90b07,adient,,,,"['Consumer Cyclical', 'Automobile', 'Automobile Parts', 'Capital Goods'] | ['Automotive Suppliers']",,,,,,,ireland,, | northern europe,0,, | https://www.adient.com/,"2747 | 3,531", | $4.00 b," | 77,000",,," | 10,778 million usd"," | 1,108 million usd"," | 13,680 million usd",, | $42.19, | -0.52%, | -3.19%," | 8,402 million usd",,,,,,,,,,,,adient,True,ireland,
2442 | 4401,administrative ohio department of,,,,,,,,30 e broad st,432153414,columbus,united states,ohio(oh),,0,,https://www.info-clipper.com/en/company/united-states/administrative-services-ohio-department-of.usdddkesa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,administrative ohio department of,False,united states,columbus
131 | 3278,admiral markets,,,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,,0,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,,,,,,,,,,,,,,,,,,,,,,,,single address,admiral markets,False,estonia,tallinn
135 | 3282,admirals,,,,,,,,maakri tn 19/1,10145,tallinn,estonia,estonia,,0,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,admirals,False,estonia,tallinn
,adnp,,support services,,,,,,,,,germany,,,2013,,https://www.adnp.de/ | https://www.adnp.de,,,25 | 35,,,,,3.7 | 4.44,,,,,,,,,,,,,,,,,adnp,True,germany,
 | d18a6febba9d40c789c00762c050abad | 500c1a517f684269825a2b3d42de5574,adobe,,,," | ['Software', 'Tech'] | ['Technology', 'Software and IT', 'Software Products', 'Software and IT Infrastructure', 'Artificial Intelligence']",,,,,,,united states, | california, | northern america,0,, | https://www.adobe.com/, | 40 | 66,$193.1 b |  | $158.77 b," | 25,988", | shantanu narayen," | ['Charles Geschke', 'John Warnock']","$25.98 b |  | 27,241 million usd"," | $4.83 b | 4,822 million usd","15,785 million usd |  | $16.13 b",, | $341.53, | -0.75%, | -49.17%," | 12,444 million usd",,,,,,,,,,,,adobe,True,united states,
,adpone,,advertising,,,,,,,,,spain,,,2015,,https://adpone.com/ | https://adpone.com,,,18 | 19,,,,,"11,124,512 | 5,013,383",,,,,,,,,,,,,,,,,adpone,True,spain,
,adrilog,,transport,,,,,,,,,italy,,,2014,,https://adri-log.it/ | https://www.adri-log.it,,,816 | 587,,,,,"57,057,180 | 50,840,000",,,,,,,,,,,,,,,,,adrilog,True,italy,
,adsmurai,,advertising,,,,,,,,,spain,,,2014,,https://www.adsmurai.com | https://www.adsmurai.com/,,,118 | 54 | 81,,,,,"24.8 | 4,993,548 | 3.32",,,,,,,,,,,,,,,,,adsmurai,True,spain,
1b9897ceb6f2477fafa6b4648adfc544 | 446f3d0b8517409b876b96650f462a7d,adtalem global education,,,,"['Education'] | ['Consumer Defensive', 'Education', 'Internet or Mobile App Based Business', 'Consumer Services']",,,,,,,united states, | illinois, | northern america,0,, | https://www.adtalem.com,"3988 | 7,420", | $1.70 b," | 4,426",,," | 3,029 million usd", | 317 million usd," | 1,387 million usd",, | $37.66, | 2.64%, | 34.98%," | 1,524 million usd",,,,,,,,,,,,adtalem global education,True,united states,
fe85ffef60a842a7bd7efa1921ddbfbc | eec8dbecbb0c4b89a4806307b6b998fe,adtran,,,,"['Technology', 'Telecom', 'Utilities', 'Telecom Equipment', 'Networking Products / Solutions', 'Communications Equipment'] | ['Telecommunications equipment']",,,,,,,united states,, | northern america,0,, | https://www.adtran.com/,"4231 | 9,437", | $1.43 b," | 1,335",,, | 569 million usd, | -8 million usd, | 563 million usd,, | $18.36, | -3.06%, | 5.28%, | 211 million usd,,,,,,,,,,,,adtran,True,united states,
adf63665094a421a8edffaf42060bd8e | ,advance auto parts,,,," | ['Consumer Cyclical', 'Automobile', 'Automobile Parts', 'eCommerce', 'Retail', 'Consumer Services']",,,,,,,united states, | virginia, | northern america,0,, | https://corp.advanceautoparts.com/," | 1,362", | $13.34 b," | 68,000", | thomas r. greco,,"$12.19 b | 12,194 million usd",$616.1 m | 616 million usd,"10,997 million usd | $11 b",,,,," | 9,065 million usd",,,,,,,,,,,,advance auto parts,True,united states,
e2cfef4765cd48c9a38d7ca1093d53be | e35e303f1e534cbc871b08491945c212,advanced energy,,,," | ['Industries', 'Electrical Products', 'Semiconductors']",,,,,,,united states,, | northern america,0,, | https://www.advancedenergy.com/,"2963 | 4,359", | $3.43 b," | 10,000",,," | 1,817 million usd", | 134 million usd," | 1,455 million usd",, | $91.91, | 2.30%, | 7.03%, | 946 million usd,,,,,,,,,,,,advanced energy,True,united states,
 | 71dc0b5556c54e8d901b4ee732eb5a15,advanced info service,,,,"['Communication Services', 'Telecom', 'Mobile Services', 'Internet Providers', 'Internet of Things', 'Television Services'] | ",,,,,,,thailand,,south east asia | ,0,, | http://investor.ais.co.th/," | 1,062", | $19.09 b," | 12,701", | somchai loetsuthiwong,,"10,640 million usd | $10.68 b",804 million usd | $840.9 m,"$5.66 b | 5,416 million usd",,,,," | 8,200 million usd",,,,,,,,,,,,advanced info service,True,thailand,
de3353c3317447e9980c285cc05bc15e | 6d575889f2eb421081ee526cde70e5b4,advansix,,,,"['Basic Materials', 'Chemicals'] | ['Chemicals']",,,,,,,united states,, | northern america,0,, | https://www.advansix.com/,"4499 | 8,185", | $1.16 b," | 1,375",,," | 1,311 million usd", | 139 million usd," | 1,684 million usd",, | $42.39, | 2.00%, | 1.80%, | 710 million usd,,,,,,,,,,,,advansix,True,united states,
e732c2c5793d4af2a69f2264d59eb6bd | 1f71cd36ade9457f877942e8bf0a43d4,advantage,,,,"['Advertising'] | ['Communication Services', 'Advertising']",,,,,,,united states,, | northern america,0,, | https://advantagesolutions.net/,"4944 | 5,684", | $0.79 b,,,," | 5,854 million usd", | 54 million usd," | 3,602 million usd",, | $2.50, | 4.17%, | -62.52%," | 3,370 million usd",,,,,,,,,,,,advantage,True,united states,
 | 46221608306e498aaa8ee8b78b43510e,advantest,,,," | ['Technology', 'Semiconductors', 'Product Testing Services']",,,,,,,japan, | tokyo,eastern asia | ,0,, | https://www.advantest.com/,"1,145 | ", | $12.75 b,"5,756 | ", | yoshiaki yoshida,,"3,610 million usd | $4.01 b",637 million usd | $857 m,"3,042 million usd | $3.56 b",,,,," | 1,460 million usd",,,,,,,,,,,,advantest,True,japan,
3752 | 914,advanz pharma italia,,,,,,,,via caldera 21,20153,milano,italy,italy,,0,,https://www.info-clipper.com/en/company/italy/advanz-pharma-italia-srl.itd741qfa.html,,,,,,,,,,,,,,,,,,,,,,,,headquarter,advanz pharma italia,False,italy,milano
